Id,Name,2023-08-01 10:31:30,2023-08-13 23:21:07,2023-08-13 23:23:22,2023-08-13 23:25:25,2023-08-13 23:27:10,2023-08-13 23:27:19,2023-08-14 13:38:47,2023-08-14 13:39:47,2023-08-14 13:54:49,2023-08-14 13:55:22,2023-08-14 13:56:26,2023-08-14 14:01:36,2023-08-14 14:04:04,2023-08-14 14:05:23,2023-08-14 14:14:23,2023-08-14 14:19:22,2023-08-14 14:19:52,2023-08-14 14:21:40,2023-08-14 14:23:56,2023-08-14 14:24:21,2023-08-14 14:25:00,2023-08-14 14:25:59,2023-08-14 14:26:59,2023-08-14 14:27:34,2023-08-14 14:28:21,2023-08-14 14:36:04,2023-08-14 14:36:26,2023-08-14 14:36:38,2023-08-14 14:58:07
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"143,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"211,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5994057,ASRock B85M PRO4 (중고),"38,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17968601,ASRock C621A WS 에즈윈,"1,557,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11399469,ASRock H470M PRO4 디앤디컴,"189,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"92,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13643204,ASRock H510M-HDV 디앤디컴,"178,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13584227,ASRock H510M-HDV 에즈윈,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13584266,ASRock H510M-HDV 에즈윈 (벌크),"91,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14273075,ASRock H570M PRO4 디앤디컴,"213,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13670681,ASRock H570M PRO4 에즈윈,"166,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16333064,ASRock H610M-HDV D4 에즈윈,"117,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"105,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"112,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"102,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"100,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"101,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"99,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"115,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"112,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"124,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16456175,ASRock H610M-HDVP/D5 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"145,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"141,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16480022,ASRock H610M-HVS D4 디앤디컴,"130,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"97,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"95,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"98,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16333610,ASRock H610M-ITX/ac D4 에즈윈,"173,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16353665,ASRock H670 PG Riptide D4 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16250054,ASRock H670M Pro RS D4 디앤디컴,"185,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16191893,ASRock H670M Pro RS D4 에즈윈,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12940763,ASRock J4125-ITX 에즈윈,"181,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24703229,ASRock Rack ROME2D16-2T,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21628397,ASRock W790 WS 대원씨티에스,"1,414,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21518960,ASRock W790 WS 디앤디컴,"1,489,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17667608,ASRock WRX80 Creator 대원씨티에스,"1,154,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507295,ASRock X570 Taichi 에즈윈,"428,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926763,ASRock X670E PG Lightning 대원씨티에스,"341,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13154523,ASRock X670E PG Lightning 디앤디컴,"457,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926670,ASRock X670E PG Lightning 에즈윈,"386,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13154493,ASRock X670E Pro RS 디앤디컴,"492,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926424,ASRock X670E Pro RS 에즈윈,"445,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926769,ASRock X670E Taichi 대원씨티에스,"842,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17929628,ASRock X670E Taichi 디앤디컴,"920,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926637,ASRock X670E Taichi 에즈윈,"925,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926766,ASRock X670E 스틸레전드 대원씨티에스,"449,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17929595,ASRock X670E 스틸레전드 디앤디컴,"543,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17926580,ASRock X670E 스틸레전드 에즈윈,"550,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11329152,ASRock Z490 EXTREME4 디앤디컴,"362,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"283,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"347,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11329311,ASRock Z490 Taichi 디앤디컴,"521,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11328141,ASRock Z490M PRO4 디앤디컴,"200,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14348456,ASRock Z590 OC Formula 에즈윈,"713,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"349,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13422614,ASRock Z590 Taichi 디앤디컴,"529,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15639767,ASRock Z690 PG Riptide D4 에즈윈,"1,253,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15895232,ASRock Z690 PG Velocita D5 에즈윈,"500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"210,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15653882,ASRock Z690 Pro RS D4 디앤디컴,"359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"730,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"328,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"396,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"333,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"752,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"438,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18053897,ASRock Z790 LiveMixer D5 에즈윈,"419,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"326,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"298,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052340,ASRock Z790 PG Lightning D5 에즈윈,"290,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"271,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"274,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"434,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18274787,ASRock Z790 PG SONIC D5 에즈윈,"433,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"367,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060353,ASRock Z790 Pro RS D5 디앤디컴,"339,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"384,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"345,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"287,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052187,ASRock Z790 Pro RS/D4 에즈윈,"295,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060368,ASRock Z790 Taichi D5 디앤디컴,"885,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052667,ASRock Z790 Taichi D5 에즈윈,"854,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"416,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"405,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"261,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"270,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"387,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"378,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482977,ASUS B85M-G (중고),"35,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051885,ASUS EX A320M-GAMING STCOM,"615,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452148,ASUS EX A320M-GAMING 대원씨티에스,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13949414,ASUS EX B560M-V5 STCOM,"164,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16095542,ASUS EX B660M-V5 D4 코잇,"143,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18652511,ASUS EX B760M-V5 D4 코잇,"150,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16260506,ASUS EX H610M-V3 D4 STCOM,"110,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603620,ASUS H110M-K 아이보라,"125,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15521669,ASUS H310M-IM-A STCOM,"190,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494395,ASUS H81M-K STCOM,"116,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914917,ASUS P11C-C/4L STCOM,"454,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19555430,ASUS P11C-M/4L STCOM,"406,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914983,ASUS P11C-X STCOM,"298,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19927871,ASUS P12R-I STCOM,"416,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21690839,ASUS P12R-M STCOM,"462,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"522,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9350013,ASUS PRIME A320I-K 아이보라,"153,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143863,ASUS PRIME A320M-K STCOM,"71,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452181,ASUS PRIME A320M-K 대원씨티에스,"65,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122402,ASUS PRIME A320M-K 아이보라,"69,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8101588,ASUS PRIME A320M-K/CSM STCOM,"118,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16284179,ASUS PRIME A520M-A II 대원씨티에스,"84,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060446,ASUS PRIME A520M-E STCOM,"95,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060293,ASUS PRIME A520M-K STCOM,"80,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12069566,ASUS PRIME A520M-K 대원씨티에스,"79,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12067610,ASUS PRIME A520M-K 아이보라,"79,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060863,ASUS PRIME A520M-K/CSM STCOM,"118,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19924310,ASUS PRIME A620M-A STCOM,"161,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19926611,ASUS PRIME A620M-A 대원씨티에스,"156,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21400361,ASUS PRIME A620M-E 대원씨티에스,"128,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21428693,ASUS PRIME A620M-K 대원씨티에스,"121,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"151,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11574458,ASUS PRIME B550M-A 대원씨티에스,"117,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11583173,ASUS PRIME B550M-A 아이보라,"119,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11570354,ASUS PRIME B550M-K STCOM,"118,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11574545,ASUS PRIME B550M-K 대원씨티에스,"115,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11583095,ASUS PRIME B550M-K 아이보라,"110,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18128375,ASUS PRIME B650-PLUS STCOM,"350,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18154397,ASUS PRIME B650-PLUS 대원씨티에스,"255,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19163258,ASUS PRIME B650M-A II STCOM,"221,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
